ID,Unique_ID,Name,Acronym,Outline_Level,Release,Resource_Names,Start_Date,Finish_Date,Percent_Complete,Hyperlink,Status_Report,WI_rapporteur_name,WI_rapporteur_e_mail,Notes,Impacted_TSs_and_TRs,TSG_approved,PCG_approved,TSG_stopped,PCG_stopped,Created,last_modif
697,530050,Network Management for 3GPP Interworking WLAN,OAM-IWLAN,2,Rel-12,S5,21/09/2011,17/09/2014,100%,SP-140542,-,China Mobile,"Chengang@chinamobile.com, lijian@chinamobile.com",SP#65 updated WID SP-120779=>SP-140542 (removed parts on CN and non-3GPP access). Discontinue I-WLAN spec.,-,SP-53,PCG-27,,,27/08/2011,10/09/2014
698,530150,Performance measurements part Network Management for 3GPP Interworking WLAN,OAM-IWLAN-SA5P,3,Rel-12,S5,22/09/2011,17/09/2014,100%,SP-140542,-,China Mobile,"Chengang@chinamobile.com, lijian@chinamobile.com","SP#65 completed. TS 28.402v100 for 1-step Approval, withdraw New TS 28.401 (CN and non-3GPP access i/w PMs). Moved PMs for EPC and non-3GPP access i/w from 28.401=>28.402","new TS 28.401, withdrawn new TS 28.402",SP-53,PCG-27,,,27/08/2011,10/09/2014
699,530250,NIM part Network Management for 3GPP Interworking WLAN,OAM-IWLAN-SA5NM,3,Rel-12,S5,21/09/2011,11/12/2013,100%,SP-140542,-,China Mobile,"Chengang@chinamobile.com, lijian@chinamobile.com",SP#65 discontinue I-WLAN specs: Move parts (e.g. IOCs) applicable for EPC and non-3GPP access interworking NRMs from 28.601/2/6 to 28.611/2/6. Withdraw 28.601/2/6 (CN and non-3GPP access i/w NRMs). SP#62 completed. TSs 28.601/2/6/11/12/16 for Approval,"32.632, 32.636, 32.752, 32.756, new TS (28.611, 28.612, 28.616, withdrawn 28.601, 28.602, 28.606)",SP-53,PCG-27,,,27/08/2011,10/09/2014
700,580053,Rel-12 Network Infrastructure Management,OAM12-NIM,2,Rel-12,S5,11/12/2013,12/12/2014,100%,-,-,-,-,-,-,SP-58,PCG-30,,,15/11/2012,19/11/2012
701,620056,Alarm quality improvements,OAM-AMI-SA5,3,Rel-12,S5,11/12/2013,12/12/2014,100%,SP-130611,SP-140544,TeliaSonera,tommy.berggren@teliasonera.com,SP#65 completion 09/14=>12/14. Exception in SP-140544. Triggered by Rel-12 TR 32.859 Study on Alarm Management (FS_OAM_AM) . LM: 50->100,"32.111-1, 32.111-2, 32.111-6",SP-62,PCG-32,,,28/11/2013,04/12/2014
702,630012,Radio Planning Tool (RPT) interface,OAM-RPTi-SA5,3,Rel-12,S5,07/03/2014,12/12/2014,100%,SP-140026,SP-140546,Nokia Networks,olaf.pollakowski@nsn.com,SP#65 completion 09/14=>12/14. Exception in SP-140546. SP#65 v100 TS 28.667/8 for Information. LM: 60->100,"32.101, New TSs (28.667, 28.668, 28.669)",SP-63,PCG-32,,,27/02/2014,04/12/2014
703,580054,Deleted - Rel-12 Performance Management,OAM12-PM,2,Rel-12,S5,21/06/2013,16/09/2014,100%,-,-,-,-,OAM12-PM is an umbrella BB also for PM related TEI12 type of changes that are not part of any other dedicated feature/WI,-,SP-58,PCG-30,,,15/11/2012,19/08/2014
704,620057,OAM aspects of Network Sharing,OAM-SHARE,2,Rel-12,S5,11/12/2013,12/12/2014,100%,SP-130607,SP-140545,Orange,jeanmichel.cornily@orange.com,"SP#65 completion 09/14=>12/14. Exception in SP-140545. Triggered by Rel-12 TR 32.851 Study on OAM aspects of Network Sharing (FS_OAM_SHARE), Rel-6 Network Sharing (NTShar) UID_31018",Stage 1/2/3,SP-62,PCG-32,,,28/11/2013,10/09/2014
705,620157,OAM aspects of Network Sharing - Concepts and high-level requirements,OAM-SHARE-SA5c,3,Rel-12,S5,11/12/2013,12/12/2014,100%,SP-130607,SP-140545,Orange,jeanmichel.cornily@orange.com,SP#65 completion 09/14=>12/14. Exception in SP-140545. LM 80->100,new TS 32.130,SP-62,PCG-32,,,28/11/2013,04/12/2014
706,620257,OAM aspects of Network Sharing - Impacts on existing specifications,OAM-SHARE-SA5imp,3,Rel-12,S5,12/12/2013,12/12/2014,100%,SP-130607,SP-140545,Orange,jeanmichel.cornily@orange.com,SP#65 completion 09/14=>12/14. Exception in SP-140545. LM: 60->100,"28.401,28.621/2/3,28.651/2/3,28.654/5/6,28.657/8/9,28.701/2/3,28.731/2/3,28.734/5/6,32.101/2,32.111-1/2/3/6,32.121/2/6,32.155,32.171/2/6,32.300/1/2/6,32.311/2/6,32.321/2/6,32.331/2/6,32.341/2/6,32.351/352/6,32.361/2/6,32.381/2/6,32.405/6/7/8/9/10/11/12/41",SP-62,PCG-32,,,28/11/2013,04/12/2014
707,570037,Rel-12 Charging,CH12,1,Rel-12,S5,12/12/2012,18/06/2014,100%,-,-,-,-,CH12 is an umbrella Feature for changes that are not part of any other dedicated feature/WI,-,SP-57,PCG-29,,,19/09/2012,19/09/2012
708,580051,Short Message Service - Service Center (SMS-SC) Offline Charging,SMS-SC-CH,2,Rel-12,S5,12/12/2012,10/03/2014,100%,SP-140027,-,Alcatel-Lucent,maryse.gardella@alcatel-lucent.com,Stage 2/3. SP#63 completed. Updated WID SP-120775=>SP-140027,"32.240, 32.274, 32.297, 32.298, 32.299",SP-58,PCG-30,,,20/11/2012,27/02/2014
709,610041,Charging per IP - Connectivity Access Network (IP-CAN) Session (Stage 2/3),CHIPCAN,2,Rel-12,S5,12/09/2013,18/06/2014,100%,SP-130642,-,Ericsson,david.shrader@ericsson.com,SP#64 completed,"32.251, 32.298, 32.299",SP-61,PCG-31,,,04/09/2013,10/06/2014
710,610042,Charging using an Alternative Roaming Provider (Stage 2/3),CHARP,2,Rel-12,S5,12/09/2013,18/06/2014,100%,SP-130428,-,Ericsson,david.shrader@ericsson.com,"SP#64 completed. TS 32.276v200 for Approval, 32.293v100 for 1-step Approval","32.240, 32.299, New TSs [32.276 (Voice Call Service Charging), 32.293 (Proxy Function)]",SP-61,PCG-31,,,04/09/2013,10/06/2014
711,620058,Charging for IMS centralized service (ICS) control (Stage 2/3),CHICS,2,Rel-12,S5,11/12/2013,18/06/2014,100%,SP-130610,-,NSN,Gerald.Goermer@nsn.com,"SP#64 completed. Align SA5 Charging specifications with Rel-8 Feature IMS Centralized Service control (ICSRA) and subsequent enhancements under TEIx (SA2 23.292 ICSRA Stage 2, CT3 29.292, CT1 24.607, 24.611)","32.250, 32.298",SP-62,PCG-32,,,06/12/2013,10/06/2014
712,530018,IMS Emergency PSAP Callback (Stage 3),EMC_PC,1,Rel-12,"C1,C3,IETF",21/09/2011,13/06/2014,100%,CP-130218,-,Ericsson,christer.holmberg@ericsson.com,Dep. IETF ECRIT on PSAP call back. Fulfill SA1/2 Rel-7 EMC1 reqs UID_32045 PS domain and IMS impacts for supporting IMS Emergency calls (related to BB UID_1653 Emergency Call Enhancements for IP& PS Based Calls,Stage 3,CP-53,PCG-27,,,27/08/2011,18/11/2013
713,530118,CT1 part of IMS Emergency PSAP Callback,EMC_PC-CT1,2,Rel-12,C1,22/09/2011,13/06/2014,100%,CP-130218,-,Ericsson,christer.holmberg@ericsson.com,CP#64 completed,"24.229, tied to completion of IETF dependencies: 24.604, 24.605, 24.610, 24.611, 24.629",CP-53,PCG-27,,,27/08/2011,27/05/2014
714,531004,(IETF) CT1 part of IMS Emergency PSAP Callback (RFC 7090),EMC_PC-CT1ietf,2,Rel-12,C1-IETF,21/09/2011,13/06/2014,100%,CP-130218,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,CP#64 completed,RFC 7090 (was draft-ietf-ecrit-psap-callback,CP-53,PCG-27,,,28/08/2011,06/06/2014
715,530218,CT3 part of IMS Emergency PSAP Callback,EMC_PC-CT3,2,Rel-12,C3,24/09/2011,06/09/2013,100%,CP-130218,-,Ericsson,christer.holmberg@ericsson.com,CP#61 completed,"29.163, 29.165",CP-53,PCG-27,,,27/08/2011,12/08/2013
716,601001,(IETF) CT3 part of IMS Emergency PSAP Callback (RFC 7090),EMC_PC-CT3ietf,2,Rel-12,C3-IETF,21/09/2011,13/06/2014,100%,CP-130218,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,CP#64 completed,RFC 7090 (was draft-ietf-ecrit-psap-callback),CP-60,PCG-31,,,10/06/2013,06/06/2014
717,570008,Interworking between a PLMN with WLAN to access the EPC and a PDN (Stage 3),SAES_WLAN_EPC_intwk,1,Rel-12,C3,10/09/2012,06/09/2013,100%,CP-130395,-,Huawei,Christian.Herrero@huawei.com,CP#61 completed. Linked to Rel-8 Feature SAES: System Architecture Evolution specification - Evolved Packet System (non RAN aspects) UID_320005,29.061,CP-57,PCG-29,,,13/08/2012,12/08/2013
718,580009,Reporting Enhancements in Warning Message Delivery (Stage 2/3),REP_WMD,1,Rel-12,"C1,C4,R3",07/12/2012,13/06/2014,100%,CP-130480,-,one2many,peter.sanders@one2many.eu,"Stage 1 for Cell Broadcast does not exist. This WID enhances the reporting capabilities of Warning Message Delivery. Introduce LTE functionality requested by regulators, equivalent to existing 2G/3G functionality.",Stage 2/3,CP-58,PCG-30,,,19/11/2012,04/09/2013
719,580010,CT1 part of Reporting Enhancements in Warning Message Delivery (Stage 2),REP_WMD-CT1,2,Rel-12,C1,07/12/2012,04/03/2014,100%,CP-130480,-,one2many,peter.sanders@one2many.eu,CP#63 completed,23.041,CP-58,PCG-30,,,19/11/2012,03/03/2014
720,580011,CT4 part of Reporting Enhancements in Warning Message Delivery (Stage 2/3),REP_WMD-CT4,2,Rel-12,C4,10/12/2012,13/06/2014,100%,CP-130480,-,one2many,peter.sanders@one2many.eu,CP#64 completed,"23.007, 29.168",CP-58,PCG-30,,,19/11/2012,25/05/2014
721,590021,Public Warning System - Reset/Failure/Restart in Warning Message Delivery in LTE,REP_WMD-RFR_PWS,2,Rel-12,R3,04/03/2013,13/06/2014,100%,RP-130398,-,"one2many, Huawei","peter.sanders@one2many.eu, Dai Mingzeng (daimingzeng@huawei.com)",-,LTE,RP-59,PCG-30,,,26/02/2013,01/03/2013
722,590121,Core part: PWS - Reset/Failure/Restart in Warning Message Delivery in LTE,REP_WMD-RFR_PWS-Core,3,Rel-12,R3,04/03/2013,13/06/2014,100%,RP-130398,RP-140637,"one2many, Huawei","peter.sanders@one2many.eu, Dai Mingzeng (daimingzeng@huawei.com)",RP#64 completed,36.413,RP-59,PCG-30,,,26/02/2013,04/03/2014
723,580012,Single Radio Voice Call Continuity (SRVCC) before ringing (Stage 3),bSRVCC,1,Rel-12,"C1,C3,R5",07/12/2012,06/03/2014,100%,CP-130219,-,NTT DOCOMO,keisuke.sasada.kx@nttdocomo.com, Linked to Rel-8 Feature IMS Service Continuity (IMS-Cont) UID_390056. TS 23.237 Rel-12 CR#0444 under TEI12,"GERAN, UTRA, LTE",CP-58,PCG-30,,,19/11/2012,10/06/2013
724,580112,CT1 part of Single Radio Voice Call Continuity (SRVCC) before ringing,bSRVCC-CT1,2,Rel-12,C1,07/12/2012,14/06/2013,100%,CP-130219,-,NTT DOCOMO,keisuke.sasada.kx@nttdocomo.com,CP#60 completed,"24.008, 24.237",CP-58,PCG-30,,,19/11/2012,10/06/2013
725,600008,CT3 part of Single Radio Voice Call Continuity (SRVCC) before ringing,bSRVCC-CT3,2,Rel-12,C3,12/06/2013,14/06/2013,100%,CP-130219,-,NTT DOCOMO,keisuke.sasada.kx@nttdocomo.com,CP#60 completed,29.165,CP-60,PCG-31,,,28/05/2013,10/06/2013
726,620017,Test part: Single Radio Voice Call Continuity (SRVCC) before ringing,bSRVCC-UEConTest,2,Rel-12,R5,06/12/2013,06/03/2014,100%,RP-131919,RP-140422,NTT DOCOMO,Masahiro.Tamaoki.eu@nttdocomo.com,RP#63 completed. Testing for CT1 TS 24.237 (IMS service continuity Stage 3),"34.229-1, 34.229-2, 36.523-1, 36.523-2 ",CP-62,PCG-32,,,25/11/2013,14/12/2013
727,580013,IMS Stage 3 IETF Protocol Alignment - phase 6,IMSProtoc6,1,Rel-12,"C1,C3,IETF",07/12/2012,09/12/2014,67%,CP-120905,-,Alcatel-Lucent,keith.drage@alcatel-lucent.com,-,Stage 3,CP-58,PCG-30,,,19/11/2012,06/12/2012
728,580014,CT1 part of IMS Stage 3 IETF Protocol Alignment - phase 6,IMSProtoc6-CT1,2,Rel-12,C1,07/12/2012,11/09/2014,100%,CP-120905,-,Alcatel-Lucent,keith.drage@alcatel-lucent.com,CP#65 completed,"23.218, 24.229, 24.930",CP-58,PCG-30,,,19/11/2012,28/07/2014
729,601002,(IETF) CT1 part of IMS Stage 3 IETF Protocol Alignment - phase 6 (holmberg-sipcore-received-realm),IMSProtoc6-CT1_holm,2,Rel-12,C1-IETF,21/05/2013,09/12/2014,50%,CP-120905,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,Not completed internet-draft,draft-holmberg-sipcore-received-realm,CP-60,PCG-31,,,10/06/2013,03/06/2014
730,651002,(IETF) CT1 part of IMS Stage 3 IETF Protocol Alignment - phase 6 (allen-sipcore-sip-tree-cap-indicators),IMSProtoc6-CT1_allen,2,Rel-12,C1-IETF,12/09/2014,09/12/2014,25%,CP-120905,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,Not completed internet-draft,draft-allen-sipcore-sip-tree-cap-indicators,CP-65,PCG-33,,,02/09/2014,02/09/2014
731,660038,(IETF) CT1 part of IMS Stage 3 IETF Protocol Alignment - phase 6 (draft-ietf-insipid-session-id),IMSProtoc6-CT1_insip,2,Rel-12,C1-IETF,12/09/2014,09/12/2014,25%,,,christer.holmberg@ericsson.com,,work in progress,draft-ietf-insipid-session-id,CP-65,,,,04/12/2014,04/12/2014
732,580015,CT3 part of IMS Stage 3 IETF Protocol Alignment - phase 6,IMSProtoc6-CT3,2,Rel-12,C3,06/06/2014,11/09/2014,100%,CP-120905,-,Alcatel-Lucent,keith.drage@alcatel-lucent.com,CP#65 completed,"29.163, 29.165",CP-58,PCG-30,,,19/11/2012,31/07/2014
733,611001,(IETF) CT3 part of IMS Stage 3 IETF Protocol Alignment - phase 6 (holmberg-sipcore-received-realm),IMSProtoc6-CT3ietf,2,Rel-12,C3-IETF,06/09/2013,05/12/2014,50%,CP-120905,-,christer.holmberg@ericsson.com,christer.holmberg@ericsson.com,Not completed internet-draft,draft-holmberg-sipcore-received-realm,CP-61,PCG-31,,,23/08/2013,03/06/2014
734,580016,SAE Protocol Development - Phase 3,SAES3,1,Rel-12,C1,07/12/2012,11/09/2014,100%,CP-120704,-,InterDigital,behrouz.aghili@interdigital.com ,Stage 3 continuation of Rel-8 Feature SAES (3GPP System Architecture Evolution Specification - Evolved Packet System) UID_320005,Stage 2/3,CP-58,PCG-30,,,19/11/2012,16/02/2013
735,580017,SAE Protocol Development (Stage 3) - Phase 3,SAES3-CT1,2,Rel-12,C1,07/12/2012,11/09/2014,100%,CP-120704,-,InterDigital,behrouz.aghili@interdigital.com ,CP#65 completed,"23.122, 24.008, 24.167, 24.229, 24.301, 24.302, 24.303, 24.304, 24.305, 24.312, 29.018, 29.118",CP-58,PCG-30,,,20/11/2012,26/05/2014
736,580018,CS Fallback in EPS - Phase 3,SAES3-CSFB,2,Rel-12,C1,07/12/2012,11/09/2014,100%,CP-120704,-,InterDigital,behrouz.aghili@interdigital.com ,CP#65 completed,"23.122, 24.008, 24.167, 24.229, 24.301, 24.302, 24.303, 24.304, 24.305, 24.312, 29.018, 29.118",CP-58,PCG-30,,,20/11/2012,26/05/2014
737,580019,SAE for support for non-3GPP accesses - Phase 3,SAES3-non3GPP,2,Rel-12,C1,07/12/2012,11/09/2014,100%,CP-120704,-,InterDigital,behrouz.aghili@interdigital.com ,CP#65 completed,"23.122, 24.008, 24.167, 24.229, 24.301, 24.302, 24.303, 24.304, 24.305, 24.312, 29.018, 29.118",CP-58,PCG-30,,,20/11/2012,26/05/2014
738,580020,IM-SSF Application Server Service Data Descriptions (Stage 2/3),IMS_SSFDD,1,Rel-12,"C4,C1",07/12/2012,14/06/2013,100%,CP-120756,-,Huawei,susan.shishufeng@huawei.com,CP#60 completed,Stage 2/3,CP-58,PCG-30,,,19/11/2012,29/05/2013
739,580021,Stage 2 for IM-SSF Application Server Service Data Descriptions,IMS_SSFDD-CT1,2,Rel-12,C1,07/12/2012,01/03/2013,100%,CP-120756,-,Huawei,susan.shishufeng@huawei.com,CP#59 completed,23.218,CP-58,PCG-30,,,19/11/2012,16/02/2013
740,580022,Stage 3 for IM-SSF Application Server Service Data Descriptions,IMS_SSFDD-CT4,2,Rel-12,C4,10/12/2012,14/06/2013,100%,CP-120756,-,Huawei,susan.shishufeng@huawei.com,CP#60 completed,"29.328, 29.329, 29.364",CP-58,PCG-30,,,19/11/2012,29/05/2013
741,580023,Diameter based interface between SGSN and SMS central functions (Stage 2/3),Dia_SGSN_SMS,1,Rel-12,"C4,C1",10/12/2012,06/12/2013,100%,CP-130437,-,Alcatel-Lucent,jean-jacques.trottin@alcatel-lucent.com,CP#62 completed,Stage 2/3,CP-58,PCG-30,,,20/11/2012,18/11/2013
742,590015,Stage 2 for Diameter based interface between SGSN and SMS central functions,Dia_SGSN_SMS-CT1,2,Rel-12,C1,07/03/2013,06/12/2013,100%,CP-130437,-,Alcatel-Lucent,jean-jacques.trottin@alcatel-lucent.com,CP#62 completed,23.040,CP-59,PCG-30,,,16/02/2013,18/11/2013
743,580123,Stage 3 for Diameter based interface between SGSN and SMS central functions,Dia_SGSN_SMS-CT4,2,Rel-12,C4,10/12/2012,06/12/2013,100%,CP-130437,-,Alcatel-Lucent,jean-jacques.trottin@alcatel-lucent.com,CP#62 completed,"29.002, 29.230, 29.272, 29.305, 29.336, 29.337, 29.338",CP-58,PCG-30,,,20/11/2012,18/11/2013
744,580024,Diameter based interface between SGSN-GMLC (Stage 3),Dia_SGSN_GMLC,1,Rel-12,C4,10/12/2012,06/12/2013,100%,CP-130598,-,Cisco,Nirav Salot (nsalot@cisco.com),CP#62 completed. Updated WID CP-130273=>CP-130598. No Stage 2 impact. Define a Diameter variant for the protocol used over existing reference points between SGSN and GMLC for LCS (replace the use of MAP by Diameter protocol),"29.002, 29.172, 29.173, 29.230, 29.272",CP-58,PCG-30,,,20/11/2012,18/11/2013
745,590009,IMS impacts on UICC Application Aspects (Stage 3),IMS_UApAs,1,Rel-12,C6,04/03/2013,09/12/2014,100%,CP-130169,CP-140696,Giesecke & Devrient,sergi.espi@gi-de.com,CP#65 completion 09/14=>12/14. Exception in CP-140696. LM: 85->100%,"31.102, 31.103, 31.111, 31.130",CP-59,PCG-30,,,20/02/2013,03/12/2014
746,590012,eMBMS restoration procedures,eMBMS_Rest,1,Rel-12,"C4,C3",01/03/2013,11/09/2014,100%,CP-140271,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#62 completed. Linked to Rel-9 MBMS support in EPS (MBMS_EPS). Rel-10 CT Features EPC Node Restoration with/out Idle mode Signalling Reduction (ISR) activated (EPC_NR/EPC_NR_ISR),Stage 3,CP-59,PCG-30,,,07/03/2013,18/11/2013
747,590112,CT4 part of eMBMS restoration procedures,eMBMS_Rest-CT4,2,Rel-12,C4,01/03/2013,06/12/2013,100%,CP-140271,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#62 completed,"23.007, 23.008, 29.274",CP-59,PCG-30,,,07/03/2013,18/11/2013
748,610006,CT3 part of eMBMS restoration procedures,eMBMS_Rest-CT3,2,Rel-12,C3,04/09/2013,11/09/2014,100%,CP-140271,-,Alcatel-Lucent,bruno.landais@alcatel-lucent.com,CP#65 completed,29.061,CP-61,PCG-31,,,07/03/2013,01/08/2014
749,590014,Dual Radio VCC enhancements (Stage 2/3),eDRVCC,1,Rel-12,"C1,C3.S2",19/09/2012,06/12/2013,100%,CP-130091,-,Ericsson,Jan.Holm@ericsson.com,"CP#62 completed. Stage 2 in Rel-12 TEI12 TS 23.237 CR#0431, CR#0440, CR#0441, CR#0453 (pre-alerting). Stage 3 linked to Rel-8 Feature IMS Service Continuity (IMS-Cont) UID_390056 (Stage 2 in TS 23.237)",Stage 2/3,CP-59,PCG-30,,,16/02/2013,18/11/2013
750,590114,Stage 2 for Dual Radio VCC enhancements,eDRVCC-SA2,2,Rel-12,S2,19/09/2012,01/03/2013,100%,CP-130091,-,Ericsson,Jan.Holm@ericsson.com,"Stage 2 in Rel-12 TEI12 TS 23.237 CR#0431, CR#0440, CR#0441, CR#0453 (pre-alerting)",23.237,CP-59,PCG-30,,,16/02/2013,28/02/2013
751,590214,Stage 3 for Dual Radio VCC enhancements,eDRVCC,2,Rel-12,"C1,C3",01/03/2013,06/12/2013,100%,CP-130091,-,Ericsson,Jan.Holm@ericsson.com,CP#62 completed,Stage 3,CP-59,PCG-30,,,19/02/2013,18/11/2013
752,590314,CT1 part of Stage 3 for Dual Radio VCC enhancements,eDRVCC-CT1,3,Rel-12,C1,01/03/2013,06/12/2013,100%,CP-130091,-,Ericsson,Jan.Holm@ericsson.com,CP#62 completed,"24.237, 24.292",CP-59,PCG-30,,,16/02/2013,18/11/2013
753,590414,CT3 part of Stage 3 for Dual Radio VCC enhancements,eDRVCC-CT3,3,Rel-12,C3,01/03/2013,06/09/2013,100%,CP-130091,-,Ericsson,Jan.Holm@ericsson.com,CP#61 completed,29.165,CP-59,PCG-30,,,16/02/2013,12/08/2013
754,600009,CT aspects of Signalling of Image Size (Stage 2/3),SIS_CT,1,Rel-12,"C4,C1,C3",14/06/2013,06/12/2013,100%,CP-130394,-,Ericsson,nevenka.biondic@ericsson.com,CP#62 completed. SA4 Rel-8 MTSI Video: Dynamic Rate Adaptation/Signalling of Image Size UID_34041 has included service aspects to support image attribute (a=imageattr) in TS 26.114 as in RFC 6236. But associated CN aspects were not included,Stage 2/3,CP-60,PCG-31,,,28/05/2013,19/11/2013
755,600109,CT4 part of Signalling of Image Size,SIS_CT-CT4,2,Rel-12,C4,14/06/2013,06/12/2013,100%,CP-130394,-,Ericsson,nevenka.biondic@ericsson.com,CP#62 completed,"23.333, 23.334, 29.238, 29.332, 29.333, 29.334",CP-60,PCG-31,,,28/05/2013,19/11/2013
756,600209,CT1 part of CT Aspects of Signalling of Image Size,SIS_CT-CT1,2,Rel-12,C1,14/06/2013,06/12/2013,100%,CP-130394,-,Ericsson,nevenka.biondic@ericsson.com,CP#62 completed,24.229,CP-60,PCG-31,,,28/05/2013,19/11/2013
757,600309,CT3 part of CT Aspects of Signalling of Image Size,SIS_CT,2,Rel-12,C3,14/06/2013,06/12/2013,100%,CP-130394,-,Ericsson,nevenka.biondic@ericsson.com,CP#62 completed,"29.162, 29.163",CP-60,PCG-31,,,28/05/2013,19/11/2013
758,600010,IMS Centralized Services (ICS) InterWorking Enhancement in Mobile Switching Center Server (MSC-S),ICS_IWE,1,Rel-12,C3,14/06/2013,06/12/2013,100%,CP-130352,-,Orange,marianne.mohali@orange.com  ,CP#62 completed. Stage 3 enhancement interworking between IMS and MSC-S for IMS Centralized Services (ICS),29.292,CP-60,PCG-31,,,28/05/2013,19/11/2013
759,610002,GPRS Tunnelling Protocol for the Control plane (GTP-C) Overload Control Mechanisms,GOCMe,1,Rel-12,C4,06/09/2013,11/09/2014,100%,CP-140488,-,Cisco,Nirav Salot (nsalot@cisco.com),CP#65 completed. Updated WID CP-130433=>CP-140488,"23.008, 29.230, 29.273, 29.274, 29.303, New TR 29.807",CP-61,PCG-31,,,10/08/2013,28/07/2014
760,610004,Proxy Call Session Control Function (P-CSCF) restoration enhancements (Stage 2/3),PCSCF_RES,1,Rel-12,"C4,C3,C1",03/04/2013,09/12/2014,100%,CP-140490,-,Ericsson,maria.cruz.bartolome@ericsson.com,"CP#65 updated WID CP-140443=>CP-140490. Based TR 29.806, solutions B and D are selected for standardization. LM: 95->100",Stage 2/3,CP-61,PCG-31,,,10/08/2013,04/12/2014
761,610104,TR on Proxy Call Session Control Function (P-CSCF) restoration enhancements,PCSCF_RES,2,Rel-12,C4,06/09/2013,11/09/2014,100%,CP-140490,-,Ericsson,maria.cruz.bartolome@ericsson.com,CP#65 completed. TR 29.806v200 for Approval,New TR 29.806,CP-61,PCG-31,,,10/08/2013,06/09/2014
762,640999,Common for HSS & PCRF solutions,PCSCF_RES,2,Rel-12,"C4,C3,C1",03/04/2013,09/12/2014,100%,CP-140490,-,Ericsson,maria.cruz.bartolome@ericsson.com,-,-,CP-64,PCG-33,,,29/07/2014,29/07/2014
763,610204,CT4 part of Common for HSS & PCRF solutions,PCSCF_RES,3,Rel-12,C4,06/09/2013,09/12/2014,100%,CP-140490,CP-140481,Ericsson,maria.cruz.bartolome@ericsson.com,CP#65 completion 09/14=>12/14. Exception in CP-140481. LM: 90->100,"23.380, 29.060, 29.274",CP-61,PCG-31,,,10/08/2013,04/12/2014
764,640014,CT1 part of Common for HSS & PCRF solutions,PCSCF_RES,3,Rel-12,C1,03/04/2013,05/12/2014,100%,CP-140490,-,Ericsson,maria.cruz.bartolome@ericsson.com,CP#65 completed,24.008,CP-64,PCG-33,,,10/08/2013,06/09/2014
765,650002,CT3 part of Common for HSS & PCRF solutions,PCSCF_RES,3,Rel-12,C3,03/05/2013,09/12/2014,100%,CP-140490,CP-140687,Huawei,susan.shishufeng@huawei.com,CP#65 updated WID CP-140443=>CP-140490 (added CT3 part). Exception in CP-140687,"29.061, 29.165",CP-65,PCG-33,,,10/08/2013,03/06/2014
766,640998,HSS based solution,PCSCF_RES,2,Rel-12,"C4,C1",03/04/2013,09/12/2014,100%,CP-140490,-,Ericsson,maria.cruz.bartolome@ericsson.com,-,-,CP-64,PCG-33,,,29/07/2014,29/07/2014
767,610210,CT4 part of HSS based solution,PCSCF_RES,3,Rel-12,C4,06/09/2013,09/12/2014,100%,CP-140490,CP-140481,Ericsson,maria.cruz.bartolome@ericsson.com,CP#65 completion 09/14=>12/14. Exception in CP-140481. LM: 90->100,"29.002, 29.228, 29.229, 29.272, 29.305",CP-61,PCG-31,,,10/08/2013,04/12/2014
768,640114,CT1 part of HSS based solution,PCSCF_RES,3,Rel-12,C1,03/04/2013,09/12/2014,100%,CP-140490,CP-140605,Ericsson,maria.cruz.bartolome@ericsson.com,CP#65 completion 09/14=>12/14. Exception in CP-140605. LM: 65->100%,24.229,CP-64,PCG-33,,,10/08/2013,04/12/2014
769,640997,PCRF based solution,PCSCF_RES,2,Rel-12,"C3,C1",03/04/2013,09/12/2014,100%,CP-140490,-,Huawei,susan.shishufeng@huawei.com,-,-,CP-64,PCG-33,,,29/07/2014,29/07/2014
770,640015,CT3 part of PCRF based solution,PCSCF_RES,3,Rel-12,C3,03/05/2013,09/12/2014,100%,CP-140490,CP-140687,Huawei,susan.shishufeng@huawei.com,CP#65 updated WID CP-140443=>CP-140490 (added CT3 part). Exception in CP-140687,"29.212, 29.213, 29.214, 29.215",CP-64,PCG-33,,,10/08/2013,03/06/2014
771,640214,CT1 part of PCRF based solution,PCSCF_RES,3,Rel-12,C1,03/04/2013,09/12/2014,100%,CP-140490,CP-140605,Huawei,susan.shishufeng@huawei.com,CP#65 completion 09/14=>12/14. Exception in CP-140605. LM: 65->100,24.229,CP-64,PCG-33,,,10/08/2013,04/12/2014
772,610008,Updating IMS to conform to RFC 6665 (Stage 3),UP6665,1,Rel-12,"C1,C3",09/09/2013,09/12/2014,97%,CP-130717,-,BlackBerry,Andrew Allen (aallen@blackberry.com),Stage 3. Review the references related to RFC 3265 in the 3GPP IMS specifications and determine the impact of the RFC 6665 changes,Stage 3,CP-61,PCG-31,,,25/07/2013,09/09/2013
